EnsEMBL_Gene_ID	600MPE
ENSG00000100614	179.1933651389
ENSG00000208171	0.0000000000
ENSG00000208172	0.0000000000
ENSG00000208174	0.0000000000
ENSG00000208175	0.0000000000
ENSG00000208176	14.3171666939
ENSG00000208177	0.0000000000
ENSG00000208178	0.0000000000
ENSG00000208179	0.0000000000
ENSG00000208180	0.0000000000
ENSG00000208181	0.0000000000
ENSG00000100625	36.2651552840
ENSG00000208183	0.0000000000
ENSG00000208184	0.0000000000
ENSG00000208185	0.0000000000
ENSG00000208186	0.0000000000
ENSG00000208189	0.0000000000
ENSG00000208190	0.0000000000
ENSG00000208191	0.0000000000
ENSG00000208192	0.7340322997
ENSG00000208193	0.0000000000
ENSG00000208194	0.0000000000
ENSG00000100626	5.5817446456
ENSG00000208195	0.0000000000
ENSG00000208196	0.0000000000
ENSG00000208197	0.0000000000
ENSG00000208199	0.4611695812
ENSG00000208200	0.0000000000
ENSG00000208201	0.0000000000
ENSG00000208202	0.0000000000
ENSG00000208203	0.0000000000
ENSG00000208204	0.0000000000
ENSG00000208205	0.0000000000
ENSG00000100628	0.0000000000
ENSG00000208206	0.0000000000
ENSG00000208207	0.0000000000
ENSG00000208208	0.0000000000
ENSG00000208209	0.0000000000
ENSG00000208210	0.0000000000
ENSG00000208211	0.0000000000
ENSG00000208212	0.0000000000
ENSG00000208213	0.0000000000
ENSG00000208214	0.0000000000
ENSG00000208216	0.0000000000
ENSG00000100629	25.7419305546
ENSG00000208217	0.0000000000
ENSG00000208218	0.0000000000
ENSG00000208219	0.0000000000
ENSG00000208220	0.0000000000
ENSG00000208221	0.0000000000
ENSG00000208222	0.0000000000
ENSG00000208224	0.0000000000
ENSG00000208225	0.0000000000
ENSG00000208226	0.0000000000
ENSG00000208227	0.0000000000
ENSG00000009724	18.3696799821
ENSG00000100632	1202.9212394567
ENSG00000208228	0.0000000000
ENSG00000208229	0.0000000000
ENSG00000208230	0.0000000000
ENSG00000208231	0.0000000000
ENSG00000208232	0.0000000000
ENSG00000208233	0.0000000000
ENSG00000208234	1.3705787554
ENSG00000208235	0.0000000000
ENSG00000208236	0.0000000000
ENSG00000208237	0.0000000000
ENSG00000100644	489.3976791509
ENSG00000208239	0.0000000000
ENSG00000208240	0.0000000000
ENSG00000208241	0.0000000000
ENSG00000208242	0.0000000000
ENSG00000208243	0.0000000000
ENSG00000208244	0.0000000000
ENSG00000208245	0.0000000000
ENSG00000208246	0.0000000000
ENSG00000208247	0.0000000000
ENSG00000208248	0.0000000000
ENSG00000100647	183.1571918299
ENSG00000208251	0.0000000000
ENSG00000208252	0.0000000000
ENSG00000208253	0.0000000000
ENSG00000208254	0.0000000000
ENSG00000208255	0.0000000000
ENSG00000208256	0.0000000000
ENSG00000208257	1.6242416845
ENSG00000208258	0.0000000000
ENSG00000208259	0.0000000000
ENSG00000208260	0.0000000000
ENSG00000100650	863.6539471124
ENSG00000208261	0.0000000000
ENSG00000208263	0.0000000000
ENSG00000208264	0.0000000000
ENSG00000208265	0.0000000000
ENSG00000208266	0.0000000000
ENSG00000208267	0.0000000000
ENSG00000208268	1.5959447910
ENSG00000208269	0.0000000000
ENSG00000208270	0.0000000000
ENSG00000208271	0.0000000000
ENSG00000100652	1.2451840266
ENSG00000208272	0.0000000000
ENSG00000208273	0.0000000000
ENSG00000208274	0.0000000000
ENSG00000208275	0.0000000000
ENSG00000208276	0.0000000000
ENSG00000208277	0.0000000000
ENSG00000208278	0.0000000000
ENSG00000208279	0.0000000000
ENSG00000208280	0.0000000000
ENSG00000208281	0.0000000000
ENSG00000100664	423.1376426064
ENSG00000208282	0.0000000000
ENSG00000208283	0.0000000000
ENSG00000208284	0.0000000000
ENSG00000208285	0.0000000000
ENSG00000208286	0.0000000000
ENSG00000208287	0.0000000000
ENSG00000208289	0.0000000000
ENSG00000208290	0.0000000000
ENSG00000208291	0.0000000000
ENSG00000208292	0.0000000000
ENSG00000100665	0.0000000000
ENSG00000208293	0.0000000000
ENSG00000208294	0.0000000000
ENSG00000208295	0.0000000000
ENSG00000208297	0.0000000000
ENSG00000208298	0.0000000000
ENSG00000208301	0.0000000000
ENSG00000208302	1.4540830318
ENSG00000208303	0.0000000000
ENSG00000208304	0.0000000000
ENSG00000208305	4.0534173011
ENSG00000100678	0.0539786878
ENSG00000208306	0.0000000000
ENSG00000208307	0.0000000000
ENSG00000208308	0.0000000000
ENSG00000208309	0.0000000000
ENSG00000208310	0.0000000000
ENSG00000208311	0.0000000000
ENSG00000208312	34.5536046772
ENSG00000208313	0.0000000000
ENSG00000208315	0.0000000000
ENSG00000208316	0.0000000000
ENSG00000100697	77.4197405039
ENSG00000208317	0.0000000000
ENSG00000208318	0.0000000000
ENSG00000208319	0.0000000000
ENSG00000208320	0.0000000000
ENSG00000208321	0.0000000000
ENSG00000208322	0.0000000000
ENSG00000208323	0.0000000000
ENSG00000208324	0.0000000000
ENSG00000208325	0.0000000000
ENSG00000208326	0.0000000000
ENSG00000100711	169.0556585363
ENSG00000208327	0.0000000000
ENSG00000208328	0.0000000000
ENSG00000208329	0.0000000000
ENSG00000208331	0.0000000000
ENSG00000208332	0.0000000000
ENSG00000208333	0.0000000000
ENSG00000208334	0.0000000000
ENSG00000208336	0.0000000000
ENSG00000208337	0.0000000000
ENSG00000208338	0.0000000000
ENSG00000009765	24.8468946769
ENSG00000100714	350.4676988171
ENSG00000208339	0.0000000000
ENSG00000208341	0.0000000000
ENSG00000208342	9.8067528574
ENSG00000208343	0.0000000000
ENSG00000208345	0.0000000000
ENSG00000208346	0.0000000000
ENSG00000208348	0.0000000000
ENSG00000208349	0.0000000000
ENSG00000208350	0.0000000000
ENSG00000208351	0.0000000000
ENSG00000100721	0.3283413298
ENSG00000208352	0.0000000000
ENSG00000208354	0.0000000000
ENSG00000208355	0.0000000000
ENSG00000208356	0.0000000000
ENSG00000208357	0.0000000000
ENSG00000208359	0.0000000000
ENSG00000208360	0.0000000000
ENSG00000208361	0.0000000000
ENSG00000208362	0.0000000000
ENSG00000208363	0.0000000000
ENSG00000100722	168.0274663870
ENSG00000208364	0.0000000000
ENSG00000208365	0.0000000000
ENSG00000208366	0.0000000000
ENSG00000208367	0.0000000000
ENSG00000208368	2.9081660637
ENSG00000208369	0.0000000000
ENSG00000208370	0.0000000000
ENSG00000208371	0.0000000000
ENSG00000208372	0.0000000000
ENSG00000208373	9.7409769811
ENSG00000100726	87.6413387025
ENSG00000208374	0.0000000000
ENSG00000208376	0.0000000000
ENSG00000208377	0.0000000000
ENSG00000208378	0.0000000000
ENSG00000208379	0.0000000000
ENSG00000208380	0.0000000000
ENSG00000208381	0.0000000000
ENSG00000208382	1.5016248215
ENSG00000208383	1.5686169693
ENSG00000208384	0.0000000000
ENSG00000100731	52.0340835522
ENSG00000208385	1.1589983680
ENSG00000208386	0.0000000000
ENSG00000208387	0.0000000000
ENSG00000208388	0.0000000000
ENSG00000208390	0.0000000000
ENSG00000208391	0.0000000000
ENSG00000208393	0.0000000000
ENSG00000208394	0.0000000000
ENSG00000208395	0.0000000000
ENSG00000208396	0.0000000000
ENSG00000100739	1.7630336991
ENSG00000208397	0.0000000000
ENSG00000208398	0.0000000000
ENSG00000208399	0.0000000000
ENSG00000208400	0.0000000000
ENSG00000208401	0.0000000000
ENSG00000208402	0.0000000000
ENSG00000208403	0.0000000000
ENSG00000208405	0.0000000000
ENSG00000208406	0.0000000000
ENSG00000208407	0.0000000000
ENSG00000100744	137.6937840195
ENSG00000208408	0.0000000000
ENSG00000208409	0.0000000000
ENSG00000208410	0.0000000000
ENSG00000208411	0.0000000000
ENSG00000208414	0.0000000000
ENSG00000208415	0.0000000000
ENSG00000208416	0.0000000000
ENSG00000208417	0.0000000000
ENSG00000208418	0.0000000000
ENSG00000208419	0.0000000000
ENSG00000100749	123.2010271429
ENSG00000208420	0.0000000000
ENSG00000208422	0.0000000000
ENSG00000208423	0.0000000000
ENSG00000208424	0.0000000000
ENSG00000208425	0.0000000000
ENSG00000208426	2.6136950508
ENSG00000208427	0.0000000000
ENSG00000208430	9.4953355876
ENSG00000208431	0.4925119947
ENSG00000208432	0.0000000000
ENSG00000100764	1052.0791851961
ENSG00000208433	0.0000000000
ENSG00000208434	0.0000000000
ENSG00000208435	0.0000000000
ENSG00000208439	0.0000000000
ENSG00000208440	0.0000000000
ENSG00000208441	0.0000000000
ENSG00000208442	0.0000000000
ENSG00000208443	0.0000000000
ENSG00000208445	0.0000000000
ENSG00000208446	0.0000000000
ENSG00000100767	2.6748006579
ENSG00000208447	1.4968501798
ENSG00000208449	0.0000000000
ENSG00000208450	0.0000000000
ENSG00000208452	0.0000000000
ENSG00000208453	0.0000000000
ENSG00000208454	0.0000000000
ENSG00000208455	0.0000000000
ENSG00000208456	0.0000000000
ENSG00000208457	6.6802990270
ENSG00000208458	0.0000000000
ENSG00000009780	15.2817265272
ENSG00000100784	37.8820962520
ENSG00000208459	0.0000000000
ENSG00000208460	0.0000000000
ENSG00000208461	0.0000000000
ENSG00000208462	0.0000000000
ENSG00000208463	0.0000000000
ENSG00000208464	0.0000000000
ENSG00000208465	0.0000000000
ENSG00000208466	0.0000000000
ENSG00000208467	0.0000000000
ENSG00000208468	0.0000000000
ENSG00000100796	193.7694468518
ENSG00000208469	0.0000000000
ENSG00000208470	0.0000000000
ENSG00000208471	0.0000000000
ENSG00000208472	0.0000000000
ENSG00000208473	0.0000000000
ENSG00000208474	0.0000000000
ENSG00000208477	0.0000000000
ENSG00000208478	0.0000000000
ENSG00000208479	0.0000000000
ENSG00000208480	0.0000000000
ENSG00000100802	27.3336535935
ENSG00000208481	0.0000000000
ENSG00000208482	0.0000000000
ENSG00000208483	0.0000000000
ENSG00000208484	0.0000000000
ENSG00000208485	0.0000000000
ENSG00000208486	0.0000000000
ENSG00000208488	1.4968501798
ENSG00000208489	0.0000000000
ENSG00000208490	0.0000000000
ENSG00000208491	0.0000000000
ENSG00000100804	1212.7916998670
ENSG00000208492	0.0000000000
ENSG00000208493	0.0000000000
ENSG00000208494	0.0000000000
ENSG00000208495	0.0000000000
ENSG00000208497	5.6547673459
ENSG00000208498	0.0000000000
ENSG00000208499	0.0000000000
ENSG00000208500	0.0000000000
ENSG00000208501	0.0000000000
ENSG00000208502	0.0000000000
ENSG00000100811	234.9820899466
ENSG00000208503	0.0000000000
ENSG00000208504	0.0000000000
ENSG00000208506	0.0000000000
ENSG00000208507	0.0000000000
ENSG00000208508	1.8892763365
ENSG00000208509	0.0000000000
ENSG00000208510	0.0000000000
ENSG00000208511	0.0000000000
ENSG00000208512	0.0000000000
ENSG00000208513	0.0000000000
ENSG00000100813	303.6792829265
ENSG00000208514	0.0000000000
ENSG00000208515	0.0000000000
ENSG00000208516	0.0000000000
ENSG00000208517	0.0000000000
ENSG00000208518	0.0000000000
ENSG00000208520	0.0000000000
ENSG00000208521	0.0000000000
ENSG00000208522	0.0000000000
ENSG00000208523	0.0000000000
ENSG00000208524	0.0000000000
ENSG00000100814	90.7454798630
ENSG00000208525	0.0000000000
ENSG00000208526	0.0000000000
ENSG00000208527	0.0000000000
ENSG00000208528	0.0000000000
ENSG00000208529	0.0000000000
ENSG00000208531	0.0000000000
ENSG00000208533	0.0000000000
ENSG00000208534	0.0000000000
ENSG00000208535	0.5107450435
ENSG00000208536	0.0000000000
ENSG00000100815	86.1172127711
ENSG00000208537	0.0000000000
ENSG00000208538	0.0000000000
ENSG00000208539	0.0000000000
ENSG00000208540	0.0000000000
ENSG00000208541	0.0000000000
ENSG00000208542	0.0000000000
ENSG00000208543	0.0000000000
ENSG00000208544	0.0000000000
ENSG00000208545	0.0000000000
ENSG00000208546	0.0000000000
ENSG00000100823	682.8104155409
ENSG00000208548	0.0000000000
ENSG00000208549	2.3359657029
ENSG00000208550	0.0000000000
ENSG00000208551	0.0000000000
ENSG00000208552	0.0000000000
ENSG00000208554	0.0000000000
ENSG00000208555	0.0000000000
ENSG00000208557	0.0000000000
ENSG00000208558	0.0000000000
ENSG00000208559	0.0000000000
ENSG00000100829	14.9058621103
ENSG00000208561	0.0000000000
ENSG00000208562	0.0000000000
ENSG00000208563	0.0000000000
ENSG00000208564	0.0000000000
ENSG00000208565	0.0000000000
ENSG00000208566	0.0000000000
ENSG00000208567	4.4117689511
ENSG00000208568	0.0000000000
ENSG00000208569	0.0000000000
ENSG00000208570	0.0000000000
ENSG00000009790	3.3366001243
ENSG00000100836	341.5360906691
ENSG00000208572	0.0000000000
ENSG00000208573	0.0000000000
ENSG00000208574	0.0000000000
ENSG00000208575	0.0000000000
ENSG00000208576	0.0000000000
ENSG00000208577	0.0000000000
ENSG00000208578	0.0000000000
ENSG00000208579	0.0000000000
ENSG00000208582	0.0000000000
ENSG00000208583	0.0000000000
ENSG00000100842	38.1948315241
ENSG00000208584	0.0000000000
ENSG00000208585	0.0000000000
ENSG00000208586	0.0000000000
ENSG00000208587	0.0000000000
ENSG00000208588	0.0000000000
ENSG00000208589	0.0000000000
ENSG00000208590	0.0000000000
ENSG00000208591	0.0000000000
ENSG00000208592	0.0000000000
ENSG00000208593	0.0000000000
ENSG00000100852	101.9866913327
ENSG00000208594	0.0000000000
ENSG00000208595	0.0000000000
ENSG00000208596	0.0000000000
ENSG00000208597	4.4905505395
ENSG00000208598	0.0000000000
ENSG00000208599	0.0000000000
ENSG00000208600	0.0000000000
ENSG00000208601	0.0000000000
ENSG00000208602	0.0000000000
ENSG00000208603	0.0000000000
ENSG00000100865	165.9809289430
ENSG00000208604	0.0000000000
ENSG00000208605	0.0000000000
ENSG00000208606	0.0000000000
ENSG00000208608	0.0000000000
ENSG00000208609	0.0000000000
ENSG00000208610	0.0000000000
ENSG00000208611	0.0000000000
ENSG00000208612	0.0000000000
ENSG00000208613	0.0000000000
ENSG00000208614	0.0000000000
ENSG00000100867	0.1776442998
ENSG00000208615	0.0000000000
ENSG00000208616	0.0000000000
ENSG00000208618	0.0000000000
ENSG00000208620	0.0000000000
ENSG00000208621	0.0000000000
ENSG00000208622	0.0000000000
ENSG00000208623	0.0000000000
ENSG00000208624	0.0000000000
ENSG00000208625	0.0000000000
ENSG00000208626	0.0000000000
ENSG00000100883	325.6695401704
ENSG00000208627	0.0000000000
ENSG00000208629	0.0000000000
ENSG00000208630	0.0000000000
ENSG00000208631	0.7433042867
ENSG00000208632	0.0000000000
ENSG00000208633	10.2809972877
ENSG00000208634	0.0000000000
ENSG00000208635	0.0000000000
ENSG00000208637	0.0000000000
ENSG00000208638	0.0000000000
ENSG00000100884	0.0000000000
ENSG00000208639	0.0000000000
ENSG00000208641	0.0000000000
ENSG00000208642	0.0000000000
ENSG00000208643	0.0000000000
ENSG00000208644	0.0000000000
ENSG00000208645	0.0000000000
ENSG00000208646	0.0000000000
ENSG00000208647	0.0000000000
ENSG00000208649	0.0000000000
ENSG00000208650	0.0000000000
ENSG00000100888	223.2906316622
ENSG00000208651	0.0000000000
ENSG00000208652	0.0000000000
ENSG00000208653	0.0000000000
ENSG00000208654	0.0000000000
ENSG00000208655	0.0000000000
ENSG00000208656	0.0000000000
ENSG00000208658	0.0000000000
ENSG00000208659	0.0000000000
ENSG00000208660	2.9740049625
ENSG00000208661	0.0000000000
ENSG00000100889	89.6570678062
ENSG00000208662	0.0000000000
ENSG00000208663	0.0000000000
ENSG00000208665	0.0000000000
ENSG00000208666	0.0000000000
ENSG00000208667	0.0000000000
ENSG00000208668	0.0000000000
ENSG00000208669	0.0000000000
ENSG00000208670	0.0000000000
ENSG00000208671	0.0000000000
ENSG00000208672	0.0000000000
ENSG00000100890	85.9404815815
ENSG00000208673	0.0000000000
ENSG00000208674	0.0000000000
ENSG00000208675	0.0000000000
ENSG00000208676	2.1433307847
ENSG00000208677	0.0000000000
ENSG00000208678	0.0000000000
ENSG00000208679	0.0000000000
ENSG00000208680	0.0000000000
ENSG00000208681	0.0000000000
ENSG00000208682	0.0000000000
ENSG00000009830	86.2784521262
ENSG00000100897	232.0164321413
ENSG00000208683	0.0000000000
ENSG00000208684	0.0000000000
ENSG00000208685	0.0000000000
ENSG00000208686	0.0000000000
ENSG00000208687	0.0000000000
ENSG00000208688	0.0000000000
ENSG00000208689	0.0000000000
ENSG00000208690	0.0000000000
ENSG00000208691	0.0000000000
ENSG00000208693	0.0000000000
ENSG00000100902	244.0264376503
ENSG00000208694	0.0000000000
ENSG00000208696	0.0000000000
ENSG00000208697	0.0000000000
ENSG00000208698	0.0000000000
ENSG00000208699	0.0000000000
ENSG00000208700	0.0000000000
ENSG00000208701	0.0000000000
ENSG00000208702	0.0000000000
ENSG00000208703	0.0000000000
ENSG00000208705	0.0000000000
ENSG00000100906	567.8615750137
ENSG00000208706	0.0000000000
ENSG00000208707	0.0000000000
ENSG00000208708	0.0000000000
ENSG00000208709	0.0000000000
ENSG00000208710	0.0000000000
ENSG00000208711	0.0000000000
ENSG00000208712	0.5089290611
ENSG00000208713	0.0000000000
ENSG00000208714	0.0000000000
ENSG00000208715	0.0000000000
ENSG00000100908	96.6011122321
ENSG00000208716	0.0000000000
ENSG00000208717	0.0000000000
ENSG00000208718	0.0000000000
ENSG00000208719	0.0000000000
ENSG00000208720	0.0000000000
ENSG00000208721	0.0000000000
ENSG00000208722	0.0000000000
ENSG00000208724	0.9785435683
ENSG00000208725	0.0000000000
ENSG00000208726	0.0000000000
ENSG00000100911	786.1209335471
ENSG00000208728	0.0000000000
ENSG00000208730	0.0000000000
ENSG00000208731	0.0000000000
ENSG00000208732	0.0000000000
ENSG00000208733	0.0000000000
ENSG00000208734	0.0000000000
ENSG00000208735	0.0000000000
ENSG00000208736	0.0000000000
ENSG00000208737	0.0000000000
ENSG00000208738	0.0000000000
ENSG00000100916	69.9159147119
ENSG00000208739	0.0000000000
ENSG00000208740	0.0000000000
ENSG00000208741	0.0000000000
ENSG00000208742	0.0000000000
ENSG00000208743	0.0000000000
ENSG00000208744	0.0000000000
ENSG00000208745	0.0000000000
ENSG00000208746	0.0000000000
ENSG00000208747	0.0000000000
ENSG00000208748	0.0000000000
ENSG00000100918	9.7873594722
ENSG00000208749	0.0000000000
ENSG00000208750	0.0000000000
ENSG00000208751	0.0000000000
ENSG00000208752	0.0000000000
ENSG00000208753	0.0000000000
ENSG00000208754	0.7068459182
ENSG00000208755	0.0000000000
ENSG00000208756	0.0000000000
ENSG00000208757	0.0000000000
ENSG00000208758	0.0000000000
ENSG00000100926	420.6783441075
ENSG00000208759	0.0000000000
ENSG00000208760	0.0000000000
ENSG00000208761	0.0000000000
ENSG00000208762	0.0000000000
ENSG00000208764	0.0000000000
ENSG00000208765	0.0000000000
ENSG00000208766	51594.0113141353
ENSG00000208767	0.0000000000
ENSG00000208768	0.0000000000
ENSG00000208769	0.0000000000
ENSG00000100931	99.6002382211
ENSG00000208770	0.0000000000
ENSG00000208771	0.0000000000
ENSG00000208772	2.2288863992
ENSG00000208773	0.0000000000
ENSG00000208774	0.0000000000
ENSG00000208775	0.0000000000
ENSG00000208776	0.0000000000
ENSG00000208777	0.0000000000
ENSG00000208778	0.0000000000
ENSG00000208779	0.0000000000
ENSG00000100934	189.4984761266
ENSG00000208780	0.0000000000
ENSG00000208781	0.6524731553
ENSG00000208782	0.0000000000
ENSG00000208783	0.0000000000
ENSG00000208784	0.0000000000
ENSG00000208785	0.0000000000
ENSG00000208786	0.0000000000
ENSG00000208787	0.0000000000
ENSG00000208788	0.0000000000
ENSG00000208789	0.0000000000
ENSG00000009844	128.0190655676
ENSG00000100938	233.8357538640
ENSG00000208790	0.0000000000
ENSG00000208792	0.0000000000
ENSG00000208793	0.0000000000
ENSG00000208794	0.0000000000
ENSG00000208796	0.0000000000
ENSG00000208797	0.0000000000
ENSG00000208798	0.0000000000
ENSG00000208799	0.0000000000
ENSG00000208800	0.0000000000
ENSG00000208802	0.0000000000
ENSG00000100941	505.1981106128
ENSG00000208803	0.0000000000
ENSG00000208804	0.0000000000
ENSG00000208805	3.0535743668
ENSG00000208806	0.0000000000
ENSG00000208807	0.0000000000
ENSG00000208808	0.0000000000
ENSG00000208809	0.0000000000
ENSG00000208810	0.0000000000
ENSG00000208811	0.0000000000
ENSG00000208812	0.0000000000
ENSG00000100949	106.1231783470
ENSG00000208813	0.0000000000
ENSG00000208814	0.0000000000
ENSG00000208815	0.0000000000
ENSG00000208818	0.0000000000
ENSG00000208819	0.0000000000
ENSG00000208821	0.0000000000
ENSG00000208822	0.0000000000
ENSG00000208823	0.0000000000
ENSG00000208826	0.0000000000
ENSG00000208827	0.0000000000
ENSG00000100968	110.1826165255
ENSG00000208828	0.0000000000
ENSG00000208830	0.0000000000
ENSG00000208831	0.0000000000
ENSG00000208832	0.0000000000
ENSG00000208833	0.0000000000
ENSG00000208834	0.0000000000
ENSG00000208835	0.0000000000
ENSG00000208836	0.0000000000
ENSG00000208837	0.0000000000
ENSG00000208838	0.0000000000
ENSG00000100979	0.0828424950
ENSG00000208839	0.0000000000
ENSG00000208840	0.0000000000
ENSG00000208841	0.0000000000
ENSG00000208842	0.0000000000
ENSG00000208843	0.0000000000
ENSG00000208844	0.0000000000
ENSG00000208845	0.0000000000
ENSG00000208846	0.0000000000
ENSG00000208847	0.0000000000
ENSG00000208848	0.0000000000
ENSG00000100982	133.8453679911
ENSG00000208849	0.0000000000
ENSG00000208850	0.0000000000
ENSG00000208851	0.0000000000
ENSG00000208852	0.0000000000
