EnsEMBL_Gene_ID	AU565
ENSG00000214269	0.2619230967
ENSG00000214271	6.5249490778
ENSG00000214272	0.1953253186
ENSG00000214273	0.0000000000
ENSG00000214274	18.8527828382
ENSG00000103546	0.1483165225
ENSG00000214278	0.0000000000
ENSG00000214279	0.3504103665
ENSG00000214280	0.0000000000
ENSG00000214281	0.0000000000
ENSG00000214282	1.6322423448
ENSG00000214283	0.0000000000
ENSG00000214285	0.0000000000
ENSG00000214286	0.0000000000
ENSG00000214287	0.5568106451
ENSG00000214288	0.0000000000
ENSG00000103549	479.1135396834
ENSG00000214289	0.0000000000
ENSG00000214290	3.4692238253
ENSG00000214293	0.0000000000
ENSG00000214294	0.0000000000
ENSG00000214295	0.0000000000
ENSG00000214297	0.1625988543
ENSG00000214298	0.6560022741
ENSG00000214300	4.5032324646
ENSG00000214301	0.0000000000
ENSG00000214302	2.2431020068
ENSG00000103550	149.4911162407
ENSG00000214304	0.1193979034
ENSG00000214305	0.0000000000
ENSG00000214306	0.0000000000
ENSG00000214308	0.0000000000
ENSG00000214309	29.2175841955
ENSG00000214310	0.2275940307
ENSG00000214311	2.9584378274
ENSG00000214313	44.8148171711
ENSG00000214314	0.0000000000
ENSG00000214318	0.4196485136
ENSG00000103569	0.0000000000
ENSG00000214319	0.0000000000
ENSG00000214320	12.8446040692
ENSG00000214321	0.0000000000
ENSG00000214322	0.0000000000
ENSG00000214324	0.0000000000
ENSG00000214325	0.0000000000
ENSG00000214326	0.0000000000
ENSG00000214327	0.3622251704
ENSG00000214328	6.7351239956
ENSG00000214329	0.0000000000
ENSG00000103591	18.4701565098
ENSG00000214330	0.0000000000
ENSG00000214331	25.0378323978
ENSG00000214334	0.0000000000
ENSG00000214335	12.1047777488
ENSG00000214336	0.3367091318
ENSG00000214338	0.3370405385
ENSG00000214339	0.0656424800
ENSG00000214342	0.0000000000
ENSG00000214343	0.4326079006
ENSG00000214344	0.0000000000
ENSG00000103599	0.5552601959
ENSG00000214345	0.0000000000
ENSG00000214346	0.5032471327
ENSG00000214347	0.0000000000
ENSG00000214349	0.1467151616
ENSG00000214350	0.0000000000
ENSG00000214351	0.0000000000
ENSG00000214352	0.0000000000
ENSG00000214353	0.5556787418
ENSG00000214354	0.1423246829
ENSG00000214356	0.4029980346
ENSG00000103642	14.1652960195
ENSG00000214357	31.3731421409
ENSG00000214358	24.4674321390
ENSG00000214359	1.9182270240
ENSG00000214360	0.0000000000
ENSG00000214362	0.0000000000
ENSG00000214366	0.0000000000
ENSG00000214367	3.6120899943
ENSG00000214369	0.0000000000
ENSG00000214370	4.0162500992
ENSG00000214371	0.0000000000
ENSG00000103647	0.1439198040
ENSG00000214374	0.0000000000
ENSG00000214375	0.0000000000
ENSG00000214376	0.2883405078
ENSG00000214380	0.0000000000
ENSG00000214381	0.0653298968
ENSG00000214382	0.0732634119
ENSG00000214384	2.7674418176
ENSG00000214385	4.7151338241
ENSG00000214387	0.0000000000
ENSG00000214388	0.6748254925
ENSG00000103653	789.3969358810
ENSG00000214389	0.0000000000
ENSG00000214391	0.9008050942
ENSG00000214392	0.0000000000
ENSG00000214393	1.6406490951
ENSG00000214394	0.0000000000
ENSG00000214395	0.0000000000
ENSG00000214397	0.0770551726
ENSG00000214398	0.0000000000
ENSG00000214399	0.0000000000
ENSG00000214401	3.8105680932
ENSG00000002822	177.7776950027
ENSG00000011198	27.8115825858
ENSG00000103657	34.4876245841
ENSG00000214402	0.4595473328
ENSG00000214403	0.0000000000
ENSG00000214405	0.0000000000
ENSG00000214406	25.1585432594
ENSG00000214407	0.0000000000
ENSG00000214408	1.3940109984
ENSG00000214413	3.0119894093
ENSG00000214414	0.0000000000
ENSG00000214415	0.0000000000
ENSG00000214416	0.0000000000
ENSG00000103671	25.6001870605
ENSG00000214417	0.1804847282
ENSG00000214418	0.0000000000
ENSG00000214420	0.0000000000
ENSG00000214422	0.2713416696
ENSG00000214424	0.0000000000
ENSG00000214425	2.8740973481
ENSG00000214427	0.0000000000
ENSG00000214428	0.0000000000
ENSG00000214429	0.7236337993
ENSG00000214430	0.9319387600
ENSG00000103707	20.6310080020
ENSG00000214432	0.0000000000
ENSG00000214433	3.3086493138
ENSG00000214434	0.0000000000
ENSG00000214435	0.7518631658
ENSG00000214439	20.1086959538
ENSG00000214444	0.0000000000
ENSG00000214445	0.3151916252
ENSG00000214446	25.1854719242
ENSG00000214447	0.0000000000
ENSG00000214448	0.0000000000
ENSG00000103710	0.0000000000
ENSG00000214449	0.0000000000
ENSG00000214450	8.8756015791
ENSG00000214451	0.0000000000
ENSG00000214452	0.0000000000
ENSG00000214453	0.0000000000
ENSG00000214455	0.0000000000
ENSG00000214456	2.0240857375
ENSG00000214457	0.0000000000
ENSG00000214458	0.0000000000
ENSG00000214459	0.0000000000
ENSG00000103723	0.9228726109
ENSG00000214460	0.0000000000
ENSG00000214465	0.1444865768
ENSG00000214466	0.0000000000
ENSG00000214467	0.0000000000
ENSG00000214470	0.3347342982
ENSG00000214473	3.2655586998
ENSG00000214479	0.0000000000
ENSG00000214481	0.0000000000
ENSG00000214482	29.8885034597
ENSG00000214484	0.0000000000
ENSG00000103740	3.6585928871
ENSG00000214485	0.0000000000
ENSG00000214487	0.0000000000
ENSG00000214488	0.0000000000
ENSG00000214490	3.5670123655
ENSG00000214491	0.0999513097
ENSG00000214493	0.0000000000
ENSG00000214494	0.0000000000
ENSG00000214495	0.0000000000
ENSG00000214496	0.0000000000
ENSG00000214497	0.0000000000
ENSG00000103742	0.3080820397
ENSG00000214498	0.0000000000
ENSG00000214500	0.0000000000
ENSG00000214501	0.0000000000
ENSG00000214502	0.0000000000
ENSG00000214510	0.0000000000
ENSG00000214511	0.0000000000
ENSG00000214512	0.0000000000
ENSG00000214513	0.0000000000
ENSG00000214514	0.8331204214
ENSG00000214515	0.4889976841
ENSG00000103769	149.8161246165
ENSG00000214516	0.0000000000
ENSG00000214517	81.0712126008
ENSG00000214518	0.0000000000
ENSG00000214519	0.0000000000
ENSG00000214520	0.0000000000
ENSG00000214521	0.0000000000
ENSG00000214522	0.0000000000
ENSG00000214525	0.3347342982
ENSG00000214526	0.0000000000
ENSG00000214530	2267.8414265485
ENSG00000103811	226.4248172551
ENSG00000214531	0.0000000000
ENSG00000214533	0.0000000000
ENSG00000214534	0.0000000000
ENSG00000214535	0.8848402767
ENSG00000214536	1.5189201007
ENSG00000214538	0.0000000000
ENSG00000214541	0.0000000000
ENSG00000214542	1.0805901283
ENSG00000214544	0.2655007006
ENSG00000214546	9.6997079510
ENSG00000103832	0.9714149966
ENSG00000214548	0.0000000000
ENSG00000214549	0.3414575940
ENSG00000214550	0.0000000000
ENSG00000214552	0.0000000000
ENSG00000214553	0.0478258641
ENSG00000214554	0.0000000000
ENSG00000214555	0.7537253744
ENSG00000214556	0.2908680918
ENSG00000214558	0.0000000000
ENSG00000214559	0.0000000000
ENSG00000011201	0.4057116962
ENSG00000103852	13.3880541600
ENSG00000214560	0.0000000000
ENSG00000214561	0.0000000000
ENSG00000214562	0.7156305664
ENSG00000214563	0.6834993754
ENSG00000214564	0.8271590824
ENSG00000214565	0.0000000000
ENSG00000214566	0.0000000000
ENSG00000214567	0.1405719159
ENSG00000214570	0.1444561009
ENSG00000214571	0.0000000000
ENSG00000103855	234.7925058844
ENSG00000214574	0.0000000000
ENSG00000214575	0.0000000000
ENSG00000214578	0.0000000000
ENSG00000214580	0.0000000000
ENSG00000214581	0.0000000000
ENSG00000214583	0.1338675477
ENSG00000214584	0.0000000000
ENSG00000214585	0.0000000000
ENSG00000214587	2.9639074568
ENSG00000214589	0.0000000000
ENSG00000103876	266.5420933475
ENSG00000214590	0.0000000000
ENSG00000214593	0.6868055900
ENSG00000214594	0.1437888671
ENSG00000214595	0.9085129574
ENSG00000214597	6.8850700219
ENSG00000214598	0.0000000000
ENSG00000214600	0.5102752477
ENSG00000214602	0.0000000000
ENSG00000214604	0.0000000000
ENSG00000214605	0.0000000000
ENSG00000103888	6.9689533001
ENSG00000214607	0.0000000000
ENSG00000214608	0.2236365763
ENSG00000214610	0.0000000000
ENSG00000214611	21.8869993773
ENSG00000214612	0.0000000000
ENSG00000214613	0.0000000000
ENSG00000214614	0.2850442734
ENSG00000214615	0.0000000000
ENSG00000214617	115.2768421341
ENSG00000214618	0.0000000000
ENSG00000103932	150.5205523777
ENSG00000214619	0.0000000000
ENSG00000214623	2.1249922695
ENSG00000214626	0.3531524011
ENSG00000214627	3.2631907995
ENSG00000214628	0.0000000000
ENSG00000214629	1.5636218589
ENSG00000214632	0.0000000000
ENSG00000214633	13.0448344172
ENSG00000214635	0.7089714018
ENSG00000214636	0.0000000000
ENSG00000103942	70.6299427390
ENSG00000214638	0.0000000000
ENSG00000214639	0.0841772830
ENSG00000214641	0.0000000000
ENSG00000214642	0.0000000000
ENSG00000214643	0.0000000000
ENSG00000214645	0.5396553336
ENSG00000214646	0.0000000000
ENSG00000214650	3.4403291743
ENSG00000214651	0.0000000000
ENSG00000214652	0.0000000000
ENSG00000103966	286.6915973886
ENSG00000214653	0.0000000000
ENSG00000214654	0.8392970272
ENSG00000214655	255.1961733345
ENSG00000214657	0.0000000000
ENSG00000214659	0.0000000000
ENSG00000214660	0.0000000000
ENSG00000214663	0.0000000000
ENSG00000214665	0.7881850951
ENSG00000214666	0.0000000000
ENSG00000214668	0.0000000000
ENSG00000103978	102.0386063682
ENSG00000214669	0.0000000000
ENSG00000214670	5.4193567603
ENSG00000214671	0.0000000000
ENSG00000214674	0.0000000000
ENSG00000214676	0.0000000000
ENSG00000214677	0.0000000000
ENSG00000214679	0.0000000000
ENSG00000214681	0.0000000000
ENSG00000214684	0.0000000000
ENSG00000214685	0.0000000000
ENSG00000103994	46.7486475018
ENSG00000214686	0.8192181509
ENSG00000214688	0.7194947824
ENSG00000214689	1.8322114798
ENSG00000214691	0.0000000000
ENSG00000214694	0.1145516906
ENSG00000214695	1.3120045482
ENSG00000214696	1.5025876265
ENSG00000214697	0.6934965535
ENSG00000214699	93.5282500109
ENSG00000214700	0.0000000000
ENSG00000103995	6.7857035247
ENSG00000214701	1.3566437562
ENSG00000214702	0.0000000000
ENSG00000214706	904.1777455508
ENSG00000214707	0.0000000000
ENSG00000214708	0.3232962681
ENSG00000214711	0.3929990670
ENSG00000214713	0.3377053127
ENSG00000214717	203.2011846292
ENSG00000214718	0.0000000000
ENSG00000214719	101.2296557187
ENSG00000011243	303.6337832277
ENSG00000104043	0.0000000000
ENSG00000214720	1.2481853225
ENSG00000214723	0.5662362111
ENSG00000214724	0.0000000000
ENSG00000214725	0.9030043514
ENSG00000214727	0.0000000000
ENSG00000214730	0.0000000000
ENSG00000214731	0.0000000000
ENSG00000214732	0.0000000000
ENSG00000214733	0.0000000000
ENSG00000214734	42.4622909591
ENSG00000104044	0.2140035391
ENSG00000214736	78.3889842202
ENSG00000214738	5.8250511624
ENSG00000214743	0.0000000000
ENSG00000214745	0.5500934732
ENSG00000214746	1.6964960105
ENSG00000214748	0.0000000000
ENSG00000214749	2.2767121980
ENSG00000214750	0.0000000000
ENSG00000214751	0.3455070856
ENSG00000214753	363.6319991023
ENSG00000104047	3.5574924345
ENSG00000214754	0.0000000000
ENSG00000214756	42.2799965080
ENSG00000214759	0.0000000000
ENSG00000214760	0.0000000000
ENSG00000214761	0.0000000000
ENSG00000214762	0.7080425604
ENSG00000214763	0.0000000000
ENSG00000214765	8.6761270467
ENSG00000214770	0.5970323103
ENSG00000214771	0.0000000000
ENSG00000104055	0.1548770634
ENSG00000214772	0.0000000000
ENSG00000214773	0.0000000000
ENSG00000214774	0.0000000000
ENSG00000214775	0.0000000000
ENSG00000214776	0.0000000000
ENSG00000214779	1.3852763199
ENSG00000214780	0.9388161401
ENSG00000214781	1.5132779733
ENSG00000214782	0.0000000000
ENSG00000214783	9.3531781730
ENSG00000104059	0.1560269145
ENSG00000214784	0.8449004616
ENSG00000214787	0.0000000000
ENSG00000214788	0.0000000000
ENSG00000214789	23.3797211070
ENSG00000214790	0.0000000000
ENSG00000214791	0.6271670093
ENSG00000214793	0.0000000000
ENSG00000214794	0.0000000000
ENSG00000214796	0.0000000000
ENSG00000214797	0.2441591352
ENSG00000104064	25.2564182332
ENSG00000214798	0.0000000000
ENSG00000214799	0.0000000000
ENSG00000214801	7.2517277318
ENSG00000214802	7.2874725835
ENSG00000214803	2.8975115831
ENSG00000214807	0.0000000000
ENSG00000214810	0.0000000000
ENSG00000214811	0.0000000000
ENSG00000214812	0.0000000000
ENSG00000214813	0.0000000000
ENSG00000104067	63.7757620660
ENSG00000214814	0.0584456711
ENSG00000214815	9.9964149616
ENSG00000214816	0.0000000000
ENSG00000214819	1.1247713683
ENSG00000214820	0.5792196797
ENSG00000214821	0.0000000000
ENSG00000214822	0.0000000000
ENSG00000214823	0.0000000000
ENSG00000214825	0.0000000000
ENSG00000214826	108.7155360598
ENSG00000104081	45.5350174263
ENSG00000214827	0.3439337186
ENSG00000214832	0.0000000000
ENSG00000214835	0.0000000000
ENSG00000214836	0.0000000000
ENSG00000214837	54.3821432741
ENSG00000214840	0.0000000000
ENSG00000214841	0.0000000000
ENSG00000214842	0.0000000000
ENSG00000214843	0.0000000000
ENSG00000214844	0.0000000000
ENSG00000104093	3.5086081788
ENSG00000214845	0.7060478084
ENSG00000214846	0.0000000000
ENSG00000214847	2.8212630991
ENSG00000214848	0.0000000000
ENSG00000214851	0.3299032688
ENSG00000214853	0.0000000000
ENSG00000214854	0.0000000000
ENSG00000214855	0.5760150901
ENSG00000214856	0.1768766462
ENSG00000214857	0.0000000000
ENSG00000104112	0.0000000000
ENSG00000214858	0.0000000000
ENSG00000214860	0.0000000000
ENSG00000214861	0.0000000000
ENSG00000214865	0.4835548536
ENSG00000214866	0.0000000000
ENSG00000214867	5.3957385160
ENSG00000214868	0.0000000000
ENSG00000214869	0.0000000000
ENSG00000214870	0.3708746821
ENSG00000214871	1.9313340655
ENSG00000011258	3.1219069919
ENSG00000104129	266.0881470455
ENSG00000214872	0.0902565069
ENSG00000214873	0.0000000000
ENSG00000214874	0.8458438059
ENSG00000214875	0.3318151038
ENSG00000214876	0.0000000000
ENSG00000214877	0.0000000000
ENSG00000214878	0.0000000000
ENSG00000214880	0.0000000000
ENSG00000214881	0.0000000000
ENSG00000214882	6.8431711146
ENSG00000104131	87.1331854413
ENSG00000214883	0.0000000000
ENSG00000214885	0.0000000000
ENSG00000214886	0.0000000000
ENSG00000214888	39.5313918946
ENSG00000214889	34.8120794436
ENSG00000214890	0.0000000000
ENSG00000214891	0.0000000000
ENSG00000214892	0.0000000000
ENSG00000214893	0.0000000000
ENSG00000214894	2.9075242494
ENSG00000104133	36.4321452634
ENSG00000214896	0.0000000000
ENSG00000214897	0.6834993754
ENSG00000214899	7.9114505030
ENSG00000214900	3.1765798877
ENSG00000214902	0.0000000000
ENSG00000214903	0.0000000000
ENSG00000214904	0.0000000000
ENSG00000214905	0.0000000000
ENSG00000214907	0.0000000000
ENSG00000214908	0.0000000000
ENSG00000104140	1364.2969159462
ENSG00000214910	0.0000000000
ENSG00000214913	0.0000000000
ENSG00000214914	0.0000000000
ENSG00000214915	0.9031706000
ENSG00000214917	0.0000000000
ENSG00000214919	7.4704508570
ENSG00000214921	3.3549563597
ENSG00000214922	0.5441007405
ENSG00000214925	0.0000000000
ENSG00000214927	0.0000000000
ENSG00000104142	277.9837238905
ENSG00000214929	0.0000000000
ENSG00000214930	0.0000000000
ENSG00000214931	0.0000000000
ENSG00000214934	5.9049905078
ENSG00000214935	0.0000000000
ENSG00000214936	0.8621177923
ENSG00000214939	0.0000000000
ENSG00000214940	0.0000000000
ENSG00000214941	29.5680510152
ENSG00000214942	1.2116237205
ENSG00000104147	56.9456954119
ENSG00000214943	0.0000000000
ENSG00000214944	3.5175300133
ENSG00000214946	0.0000000000
ENSG00000214950	6.1704711703
ENSG00000214954	3.8498880622
ENSG00000214955	95.8690407507
ENSG00000214960	0.2199341322
ENSG00000214961	0.0000000000
ENSG00000214963	0.8108373478
ENSG00000214965	3.1379902597
ENSG00000104154	2.8749915848
ENSG00000214966	0.0000000000
ENSG00000214967	14.2741809831
ENSG00000214970	0.0000000000
ENSG00000214971	0.0000000000
ENSG00000214973	0.0000000000
ENSG00000214975	0.0000000000
ENSG00000214976	0.0000000000
ENSG00000214977	0.1805934727
ENSG00000214978	0.0000000000
ENSG00000214980	0.4658954926
ENSG00000104164	13.5376545833
ENSG00000214981	0.9716364907
ENSG00000214982	16.0374737796
ENSG00000214983	0.0000000000
ENSG00000214985	0.0000000000
ENSG00000214986	0.5487711332
ENSG00000214987	0.7510774891
ENSG00000214988	0.0000000000
ENSG00000214989	0.0000000000
ENSG00000214990	0.0000000000
ENSG00000214992	0.0000000000
ENSG00000104177	1.1273590679
ENSG00000214993	0.0000000000
ENSG00000214997	0.5588824941
ENSG00000214998	0.0000000000
ENSG00000214999	2.6440790961
ENSG00000215000	0.0000000000
ENSG00000215002	0.0000000000
ENSG00000215003	0.5776538244
ENSG00000215004	0.0000000000
ENSG00000215005	0.0000000000
ENSG00000215006	7.1618872831
ENSG00000104205	1.5868939422
ENSG00000215007	0.0000000000
ENSG00000215009	0.0990263699
ENSG00000215011	0.0000000000
ENSG00000215012	107.7775857603
ENSG00000215014	1.2783634060
ENSG00000215016	0.0000000000
ENSG00000215018	1.1558538320
ENSG00000215019	2.8406593492
ENSG00000215020	0.0869119764
ENSG00000215021	3164.6948446411
ENSG00000011260	109.7588920609
ENSG00000104213	16.2660690492
ENSG00000215022	1.6313144488
ENSG00000215023	0.0000000000
ENSG00000215024	0.0000000000
ENSG00000215026	0.0000000000
ENSG00000215027	0.0000000000
ENSG00000215028	0.2067833255
ENSG00000215029	0.0000000000
ENSG00000215030	34.3677506466
ENSG00000215032	6.7659244185
ENSG00000215033	1.9087207129
ENSG00000104218	9.0259832215
ENSG00000215034	0.0000000000
ENSG00000215035	0.7537191037
ENSG00000215036	0.0000000000
ENSG00000215037	0.0000000000
ENSG00000215038	0.0000000000
ENSG00000215039	0.3296568348
ENSG00000215041	223.4902443499
ENSG00000215042	0.0000000000
ENSG00000215043	0.8529093515
ENSG00000215044	0.0000000000
ENSG00000104219	0.0897126505
ENSG00000215045	8.3123444108
ENSG00000215046	0.0000000000
ENSG00000215047	0.0000000000
ENSG00000215049	0.2911846829
ENSG00000215051	0.0000000000
ENSG00000215054	0.0000000000
ENSG00000215056	0.0000000000
ENSG00000215057	0.0000000000
ENSG00000215059	0.6462587109
ENSG00000215063	0.0000000000
ENSG00000104221	29.6998386207
ENSG00000215065	0.0000000000
ENSG00000215066	1.0760218297
ENSG00000215067	8.7571380501
ENSG00000215068	0.4946414176
ENSG00000215070	0.0000000000
ENSG00000215071	0.8844593726
ENSG00000215072	2.4177391931
ENSG00000215074	17.2946054086
ENSG00000215075	0.0000000000
ENSG00000215076	1.6197900840
ENSG00000104228	21.7808641318
ENSG00000215079	0.0000000000
ENSG00000215082	0.0000000000
ENSG00000215083	0.0000000000
ENSG00000215085	0.0000000000
ENSG00000215086	0.0000000000
ENSG00000215087	0.0000000000
ENSG00000215088	0.0000000000
ENSG00000215089	0.0000000000
ENSG00000215090	0.0000000000
ENSG00000215091	0.0000000000
ENSG00000104231	18.9988350928
ENSG00000215092	0.2408109614
ENSG00000215093	0.0000000000
ENSG00000215094	0.0000000000
ENSG00000215096	0.4019168863
ENSG00000215097	0.0000000000
ENSG00000215099	5.4659582416
ENSG00000215101	0.0000000000
ENSG00000215102	0.0000000000
ENSG00000215103	0.1932467196
ENSG00000215104	0.0000000000
ENSG00000104237	0.0000000000
ENSG00000215105	0.0704015598
ENSG00000215107	1.0667700532
ENSG00000215110	0.0000000000
ENSG00000215111	0.0000000000
ENSG00000215112	0.0000000000
ENSG00000215113	0.2244972817
ENSG00000215114	7.7614238182
ENSG00000215115	0.0000000000
ENSG00000215116	0.0000000000
ENSG00000215117	0.0000000000
ENSG00000104267	2.0461982468
ENSG00000215120	0.0000000000
ENSG00000215121	0.4317857126
ENSG00000215123	0.0000000000
ENSG00000215124	1.0069644287
ENSG00000215125	1.1744727990
ENSG00000215126	1.2049759259
ENSG00000215127	0.0000000000
ENSG00000215128	1.2017533502
ENSG00000215129	0.0000000000
ENSG00000215131	0.0000000000
ENSG00000104290	6.5897448194
ENSG00000215135	0.0000000000
ENSG00000215136	8.9062659053
ENSG00000215142	0.0000000000
ENSG00000215143	0.0000000000
ENSG00000215146	0.2460008528
ENSG00000215147	0.0000000000
ENSG00000215148	0.0000000000
ENSG00000215149	0.6265895075
ENSG00000215151	0.0000000000
ENSG00000215153	164.8822367447
ENSG00000104299	32.9573061054
ENSG00000215154	37.3539803491
ENSG00000215155	0.0000000000
ENSG00000215156	13.4457475461
ENSG00000215157	0.0000000000
ENSG00000215158	68.5694029005
ENSG00000215159	2.8536098924
ENSG00000215160	0.0000000000
ENSG00000215162	0.6222605026
ENSG00000215163	0.0000000000
ENSG00000215164	0.0000000000
ENSG00000011275	209.9584101666
ENSG00000104312	48.7996587703
ENSG00000215165	0.0000000000
ENSG00000215168	0.0000000000
ENSG00000215173	0.0000000000
ENSG00000215174	0.0000000000
